time,open,high,low,close,adj close,volume,sma5,sma20,rsi
2020-09-29T04:00:00.000Z,354.974823,360.793488,351.819458,359.963409,359.963409,10286529445,355.87254619999993,363.452304,48.31319896484439
2020-09-30T04:00:00.000Z,359.942352,361.210327,353.614349,360.022369,360.022369,9773649426,357.444647,363.04832755000007,47.98420465577972
2020-10-01T04:00:00.000Z,360.004639,369.286987,347.197937,353.231293,353.231293,12360670278,357.09785139999997,361.97511285,35.93217816021682
2020-10-02T04:00:00.000Z,353.220184,354.075226,337.356934,346.532654,346.532654,12946215647,354.940045,359.9425903,35.36391463838571
2020-10-03T04:00:00.000Z,346.502655,351.62793,344.886658,347.321594,347.321594,8599594017,353.4142638,359.03016964999995,35.16782511034404
2020-10-04T04:00:00.000Z,347.27243,354.253326,345.398712,353.121918,353.121918,9308536486,352.04596560000005,357.82282254999996,42.53871606902244
2020-10-05T04:00:00.000Z,353.045807,355.217896,350.197632,354.2771,354.277100,9933790982,350.8969118,357.29471739999997,56.78505506512595
2020-10-06T04:00:00.000Z,354.137787,355.504059,338.520233,341.021149,341.021149,11497841885,348.454883,356.05516055,48.30289078205808
2020-10-07T04:00:00.000Z,341.091675,342.591248,335.5336,342.119781,342.119781,10537119715,347.5723084,353.71018829999997,63.49805380467118
2020-10-08T04:00:00.000Z,342.094971,352.800385,336.497101,351.455658,351.455658,11511016796,348.3991212,352.0647446,51.73952010736204
2020-10-09T04:00:00.000Z,NaN,NaN,NaN,NaN,null,NaN,NaN,NaN,49.386200480789256
2020-10-10T04:00:00.000Z,365.402466,378.267151,365.354034,370.96759,370.967590,13618484324,NaN,NaN,46.793356512765165
2020-10-11T04:00:00.000Z,370.928436,377.246796,369.828033,375.142059,375.142059,12584512533,NaN,NaN,48.50416092279492
2020-10-12T04:00:00.000Z,NaN,NaN,NaN,NaN,null,NaN,NaN,NaN,50.62729829095336
2020-10-13T04:00:00.000Z,NaN,NaN,NaN,NaN,null,NaN,NaN,NaN,45.59250010934128
2020-10-14T04:00:00.000Z,381.971466,387.296173,374.175018,379.484039,379.484039,13918846567,NaN,NaN,45.52716557475919
2020-10-15T04:00:00.000Z,379.19223,381.208771,371.354126,377.441833,377.441833,14964182545,NaN,NaN,50.40205888493909
2020-10-16T04:00:00.000Z,377.8685,380.021515,362.597412,366.229004,366.229004,14670784817,NaN,NaN,45.74581786621397
2020-10-17T04:00:00.000Z,366.015717,369.768127,364.489014,368.855927,368.855927,10951115359,NaN,NaN,47.71255471117516
2020-10-18T04:00:00.000Z,368.727539,378.597656,368.12915,378.213684,378.213684,11047103109,374.0448974,NaN,51.140672658994596
2020-10-19T04:00:00.000Z,378.469635,383.317657,373.702271,379.935608,379.935608,12811242092,374.1352112,NaN,51.64573131770718
2020-10-20T04:00:00.000Z,379.719696,380.761017,367.601074,369.136902,369.136902,13741586582,372.474225,NaN,54.06902434083415
2020-10-21T04:00:00.000Z,369.059418,400.627258,368.727966,392.189972,392.189972,20241324322,377.6664186,NaN,67.63653954487049
2020-10-22T04:00:00.000Z,391.488617,420.141663,391.276306,413.77298,413.772980,15772846485,386.6498292,NaN,72.21497844795225
2020-10-23T04:00:00.000Z,414.051331,418.95993,403.082031,409.766693,409.766693,14256222052,392.960431,NaN,69.02086341196384
2020-10-24T04:00:00.000Z,409.767242,416.59967,407.851715,412.457611,412.457611,12201739194,399.4648316,NaN,69.91465581205114
2020-10-25T04:00:00.000Z,412.457642,417.15921,405.350647,406.217773,406.217773,10890207469,406.8810058,NaN,64.02116964886183
2020-10-26T04:00:00.000Z,406.217987,411.279877,383.782898,393.888306,393.888306,15155684229,407.22067260000006,NaN,56.68952005979625
2020-10-27T04:00:00.000Z,393.888184,409.772858,390.608459,403.99704,403.997040,13940434102,405.2654846,NaN,60.40700264521178
2020-10-28T04:00:00.000Z,403.997101,408.964752,381.146332,388.650757,388.650757,15276441134,401.0422974,NaN,53.44308111715964
2020-10-29T04:00:00.000Z,388.651062,393.227692,381.288757,386.730103,386.730103,12920477749,395.8967958,NaN,53.49192539785928
2020-10-30T04:00:00.000Z,386.730255,391.464722,375.092407,382.819977,382.819977,13688056970,391.2172366,NaN,56.59976341693193
2020-10-31T04:00:00.000Z,382.820038,393.010132,381.295258,386.590332,386.590332,11276963426,389.7576418,NaN,56.99101494154782
2020-11-01T04:00:00.000Z,386.590332,397.116119,385.165527,396.358185,396.358185,10475146018,388.22987079999996,NaN,57.12962553218155
2020-11-02T05:00:00.000Z,396.355988,403.240753,381.017639,383.156738,383.156738,13997574252,387.131067,388.79467320000003,51.160962140638695
2020-11-03T05:00:00.000Z,383.156036,389.515381,371.312744,387.602173,387.602173,12588494762,387.305481,389.2005799,56.97468696051077
2020-11-04T05:00:00.000Z,387.60321,407.665649,377.827606,402.141998,402.141998,15126077675,391.1698852,390.43558815,54.01744207967319
2020-11-05T05:00:00.000Z,402.142944,417.52594,397.245819,414.067352,414.067352,15440711038,396.6652892,392.82750554999996,50.12888150614046
2020-11-06T05:00:00.000Z,414.066711,456.200623,412.9823,454.719299,454.719299,16738305610,408.33751199999995,397.12067414999996,64.89994420617555
2020-11-07T05:00:00.000Z,454.722565,465.675476,428.45636,435.713135,435.713135,18873289788,418.84879140000004,399.9956467,56.95592234672404
2020-11-08T05:00:00.000Z,435.718811,457.780457,433.153778,453.554779,453.554779,11292383601,432.0393126,403.67660525,63.23998817936064
2020-11-09T05:00:00.000Z,453.574158,457.349609,435.163879,444.163055,444.163055,13704320630,440.4435240000001,407.4279129,64.29660779259586
2020-11-10T05:00:00.000Z,444.166382,453.758362,439.600128,449.679626,449.679626,12090381666,447.5659788,410.3023956,63.33911994893671
2020-11-11T05:00:00.000Z,449.679657,473.578857,449.524933,462.960541,462.960541,14075403511,449.2142272,412.76177365,71.96304836860747
2020-11-12T05:00:00.000Z,462.959534,467.677826,452.072418,461.00528,461.005280,12877327234,454.2726562,415.323703,71.94832994543339
2020-11-13T05:00:00.000Z,461.005493,475.217255,457.298248,474.626434,474.626434,13191505725,458.48698720000004,418.4321441500001,75.6563518935116
2020-11-14T05:00:00.000Z,474.626434,475.161438,452.986084,460.149841,460.149841,10312037942,461.6843444,421.12874755,69.39636562102139
2020-11-15T05:00:00.000Z,460.149902,460.99408,440.254333,447.559082,447.559082,10308617165,461.26023559999993,423.8122863500001,63.302749376024956
2020-11-16T05:00:00.000Z,447.55899,463.831024,445.501617,459.940308,459.940308,11441239444,460.656189,426.60944975,70.03489667285469
2020-11-17T05:00:00.000Z,464.406647,482.232208,460.776611,480.360077,480.360077,14593057877,464.5271484,431.19491575,72.34065337511944
2020-11-18T05:00:00.000Z,480.346832,491.999908,465.830963,479.48407,479.484070,17880199224,465.4986756,435.83261410000006,69.94019565969414
2020-11-19T05:00:00.000Z,479.481018,480.121735,465.704254,471.630432,471.630432,12473929218,467.79479380000004,440.27313685000007,65.15907976184053
2020-11-20T05:00:00.000Z,471.63147,513.610352,471.63147,509.744568,509.744568,18629943296,480.231891,446.43084865000003,64.6870690540732
2020-11-21T05:00:00.000Z,509.744598,550.227417,504.237762,549.486633,549.486633,20757099184,498.141156,454.0872710500001,77.34131946068896
2020-11-22T05:00:00.000Z,549.486633,579.372498,514.517212,558.068115,558.068115,21967049601,513.6827636,462.83283990000007,76.28587841226391
2020-11-23T05:00:00.000Z,558.059509,609.98761,551.265259,608.454041,608.454041,27272302872,539.4767578,473.87543330000005,84.25647783835412
2020-11-24T05:00:00.000Z,608.522766,621.173401,593.835144,603.897766,603.897766,23281758100,565.9302246,483.96322170000013,82.2854705097372
2020-11-25T05:00:00.000Z,603.902039,605.094177,559.671387,570.686646,570.686646,20088492893,578.1186402000001,491.79418640000006,70.81539889425176
2020-11-26T05:00:00.000Z,570.514893,575.641479,485.497314,518.801147,518.801147,31104004592,571.9815430000001,494.99827880000004,59.36130249765846
2020-11-27T05:00:00.000Z,519.108093,530.777161,497.242615,517.493713,517.493713,16831105703,563.8666626,499.0873077,57.23176327663349
2020-11-28T05:00:00.000Z,517.597351,548.044861,508.125366,538.229797,538.229797,14770243833,549.8218138,503.3210586,62.89974716613476
2020-11-29T05:00:00.000Z,538.264587,576.602417,531.987549,575.758057,575.758057,15017517758,544.193872,509.9008087,69.56764718081479
2020-11-30T05:00:00.000Z,575.75708,615.24054,571.537781,614.842529,614.842529,20276867833,553.0250486,518.15895385,71.8614194318169
2020-12-01T05:00:00.000Z,615.070313,635.160583,571.753967,587.324158,587.324158,27178964465,566.7296508,524.3771346999999,64.799359868538
2020-12-02T05:00:00.000Z,587.261597,604.022461,578.741028,598.352356,598.352356,16883292129,582.9013794,531.2444884999998,65.99700414197437
2020-12-03T05:00:00.000Z,598.459229,622.452698,588.346375,616.70874,616.708740,16146190946,598.597168,538.3486037999999,68.98753254231164
2020-12-04T05:00:00.000Z,616.722778,618.983154,569.283508,569.354187,569.354187,16337589997,597.316394,543.8088211,57.61733408915423
2020-12-05T05:00:00.000Z,569.347656,596.595459,563.106628,596.595459,596.595459,13498010566,593.6669800000001,551.26063995,56.218571045796466
2020-12-06T05:00:00.000Z,596.568665,606.791931,584.411743,601.908997,601.908997,11290893016,596.5839478,558.3590744,55.83755255349357
2020-12-07T05:00:00.000Z,601.797119,602.917908,585.42865,591.843384,591.843384,10720480962,595.2821534000001,563.9332397500001,47.522181143304415
2020-12-08T05:00:00.000Z,591.900818,594.751587,552.469238,554.827759,554.827759,14398919320,582.9059572,567.7004242,43.326467506525965
2020-12-09T05:00:00.000Z,554.792908,577.288391,532.998413,573.479126,573.479126,15855915840,583.730945,572.7928589,50.395438321135146
2020-12-10T05:00:00.000Z,573.504028,574.600159,549.784058,559.678528,559.678528,11672582040,576.3475588,575.2895569,56.488436736366396
2020-12-11T05:00:00.000Z,559.679199,560.376709,537.811646,545.797363,545.797363,11098819124,565.1252320000001,575.1050934,54.32017199088455
2020-12-12T05:00:00.000Z,545.578552,573.339417,545.245605,568.567322,568.567322,8534557897,560.4700196,575.63005375,54.60204219009244
2020-12-13T05:00:00.000Z,568.609863,593.78125,564.565979,589.663208,589.663208,9070377862,567.4371094,574.6905121000001,52.22001471302167
2020-12-14T05:00:00.000Z,589.782471,590.492981,577.118408,586.011169,586.011169,8125837102,569.9435179999999,573.79618225,44.80973467679123
2020-12-15T05:00:00.000Z,586.02179,596.247742,580.628784,589.355591,589.355591,9326645840,575.8789306,574.7296294999999,50.4005655323971
2020-12-16T05:00:00.000Z,589.378662,636.64032,582.039124,636.181824,636.181824,15817248373,593.9558228,580.5986633499999,56.53655250440499
2020-12-17T05:00:00.000Z,636.154175,673.834229,628.74939,642.868958,642.868958,25479532147,608.81615,586.8674256,54.71016819323098
2020-12-18T05:00:00.000Z,642.916992,662.699097,632.356079,654.811951,654.811951,15756303983,621.8458986,592.6965332999998,67.63558637304149
2020-12-19T05:00:00.000Z,654.624207,668.769592,646.616211,659.297913,659.297913,12830893778,636.5032474,596.8735260999999,64.28090243790471
2020-12-20T05:00:00.000Z,659.185059,659.923706,625.014465,638.290833,638.290833,13375855442,646.2902958,598.0459413000001,57.73337646460592
2020-12-21T05:00:00.000Z,638.315186,646.846558,600.83606,609.817871,609.817871,14419493621,641.0175052000001,599.17062695,53.54339870622336
2020-12-22T05:00:00.000Z,609.420532,635.076599,589.552002,634.854187,634.854187,14745890080,639.4145510000001,600.9957185000001,66.55805192244273
2020-12-23T05:00:00.000Z,634.824585,637.122803,560.364258,583.7146,583.714600,15261413038,625.1950807999999,599.3460115,51.86681746229814
2020-12-24T05:00:00.000Z,584.13562,613.815186,568.596375,611.607178,611.607178,14317413703,615.6569338000002,601.4586610499999,59.008061691030555
2020-12-25T05:00:00.000Z,611.554565,633.061401,605.424438,626.410706,626.410706,13520927700,613.2809084,602.9494234,63.93938802983692
2020-12-26T05:00:00.000Z,626.498047,650.721436,617.4021,635.835815,635.835815,14761125202,618.4844972,604.6457643000001,62.19463524169589
2020-12-27T05:00:00.000Z,635.887146,711.393555,628.334961,682.642334,682.642334,26093552821,628.0421266000001,609.1857118,65.41827520630949
2020-12-28T05:00:00.000Z,683.205811,745.877747,683.205811,730.397339,730.397339,24222565862,657.3786744,617.9641908000001,70.88766599661179
2020-12-29T05:00:00.000Z,730.358704,737.952881,692.149414,731.520142,731.520142,18710683199,681.3612672,625.8662416,70.69932645971319
2020-12-30T05:00:00.000Z,731.472839,754.303223,720.988892,751.618958,751.618958,17294574210,706.4029176,635.4632631000001,68.22635613456148
2020-12-31T05:00:00.000Z,751.626648,754.299438,726.511902,737.803406,737.803406,13926846861,726.7964358,645.0635652499999,64.65920904633874
2021-01-01T05:00:00.000Z,737.708374,749.201843,719.792236,730.367554,730.367554,13652004358,736.3414798,653.15357685,61.83153062730314
2021-01-02T05:00:00.000Z,730.402649,786.798462,718.109497,774.534973,774.534973,19740771179,745.1690065999999,662.3971650999999,66.05066306835903
2021-01-03T05:00:00.000Z,774.511841,1006.565002,771.561646,975.50769,975.507690,45200463368,793.9665162,681.8719911499999,81.28491824680742
2021-01-04T05:00:00.000Z,977.058838,1153.189209,912.305359,1040.233032,1040.233032,56945985763,851.6893309999999,704.4158631999999,87.41457743993003
2021-01-05T05:00:00.000Z,1041.498779,1129.37146,986.811279,1100.006104,1100.006104,41535932781,924.1298706000001,727.6070772,88.13133831080931
2021-01-06T05:00:00.000Z,1101.005005,1209.428589,1064.233398,1207.112183,1207.112183,44699914188,1019.4787964000001,755.8192384500001,96.8086211861077
2021-01-07T05:00:00.000Z,1208.078369,1282.57959,1167.443115,1225.678101,1225.678101,40468027280,1109.707422,784.36254595,96.76328750350203
2021-01-08T05:00:00.000Z,1225.967896,1273.827515,1076.081543,1224.197144,1224.197144,44334826666,1159.4453128,812.6075075,96.46602098626609
2021-01-09T05:00:00.000Z,1223.740479,1303.871826,1182.270386,1281.077271,1281.077271,33233105361,1207.6141606,844.7468294,96.70882327043556
2021-01-10T05:00:00.000Z,1280.871094,1347.926147,1194.715576,1262.246704,1262.246704,40616938053,1240.0622806,877.36827105,93.72852989505867
2021-01-11T05:00:00.000Z,1261.622925,1261.622925,924.922607,1090.145386,1090.145386,60733630300,1216.6689212,900.1328309999999,72.85343477885064
2021-01-12T05:00:00.000Z,1088.526733,1149.240234,1012.76416,1043.43457,1043.434570,37494601692,1180.220215,923.1188295,68.72989712668829
2021-01-13T05:00:00.000Z,1043.740967,1134.338501,994.549072,1130.73938,1130.739380,30109792795,1161.5286622,949.0754395999999,71.06527564910431
2021-01-14T05:00:00.000Z,1130.231201,1244.163086,1093.060791,1218.453003,1218.453003,33410915929,1149.0038086,978.6775544499999,74.67986689080163
2021-01-15T05:00:00.000Z,1221.877197,1250.505859,1090.721069,1171.834595,1171.834595,35972039310,1130.9213868,1005.4774934499998,71.79113133817359
2021-01-16T05:00:00.000Z,1171.443115,1290.053589,1157.623779,1233.537598,1233.537598,32319240157,1159.5998292,1033.02225665,72.27115593102181
2021-01-17T05:00:00.000Z,1233.453369,1265.644653,1174.38855,1230.172241,1230.172241,29258032819,1196.9473634,1058.0110017499999,65.28820090383385
2021-01-18T05:00:00.000Z,1230.313232,1259.450073,1187.311035,1257.279541,1257.279541,25817455560,1222.2553956,1084.2989716999998,63.64623765730449
2021-01-19T05:00:00.000Z,1257.43457,1432.300049,1254.522949,1377.295898,1377.295898,47195935190,1254.0239746000002,1115.5828187,66.2062121603455
2021-01-20T05:00:00.000Z,1375.248413,1405.744141,1243.299927,1382.274048,1382.274048,46784030909,1296.1118652,1147.8063508,61.62511811438248
2021-01-21T05:00:00.000Z,1382.684448,1382.684448,1098.476196,1121.570923,1121.570923,45932464754,1273.7185302000003,1167.36651925,44.77118420357434
2021-01-22T05:00:00.000Z,1118.889038,1271.687622,1046.596558,1236.512207,1236.512207,43918338506,1274.9865234000001,1190.46538095,50.55524567209403
2021-01-23T05:00:00.000Z,1235.267944,1272.151123,1200.893311,1230.990601,1230.990601,27253895441,1269.7287354,1203.2395265,47.63209505761848
2021-01-24T05:00:00.000Z,1231.210571,1395.111328,1225.274048,1391.609375,1391.609375,36418163554,1272.5914308,1220.80834365,55.39279002079576
2021-01-25T05:00:00.000Z,1390.639893,1467.784912,1304.973999,1324.414795,1324.414795,43565777745,1261.0195802,1232.0287782,60.702147547673064
2021-01-26T05:00:00.000Z,1323.741699,1376.085083,1253.340332,1357.058105,1357.058105,41572917750,1308.1170166,1239.5260743000001,64.51383365218473
2021-01-27T05:00:00.000Z,1358.333374,1368.074097,1215.311279,1253.187134,1253.187134,39394416990,1311.452002,1240.90152595,55.581049108947944
2021-01-28T05:00:00.000Z,1251.279785,1321.613037,1226.17395,1298.101807,1298.101807,39790481941,1324.8742432,1244.5967591,53.7777005486882
2021-01-29T05:00:00.000Z,1369.086792,1428.981201,1292.240112,1382.522827,1382.522827,53611955259,1323.0569335999999,1249.6690369,59.64690139833487
2021-01-30T05:00:00.000Z,1382.231934,1402.39978,1328.529053,1376.115479,1376.115479,30616574234,1333.3970703999998,1255.3624756499999,56.87649999140787
